City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Castro,BR,2021-01-04 06:01:20,-24.79,-50.01,55.04,97,42,6.78
63,Hala,PK,2021-01-04 06:10:09,25.81,68.42,69.35,23,0,10.22
64,Ginir,ET,2021-01-04 06:10:10,7.13,40.7,63.19,51,43,3.15
65,Saldanha,ZA,2021-01-04 06:03:10,-33.01,17.94,64.4,82,0,9.17
66,Gwadar,PK,2021-01-04 06:10:10,25.12,62.33,65.26,27,0,17.49
67,Hilo,US,2021-01-04 05:59:53,19.73,-155.09,73.4,78,75,4.54
68,Kirakira,SB,2021-01-04 06:10:11,-10.45,161.92,84.18,71,86,7.99
69,Lebu,CL,2021-01-04 06:03:06,-37.62,-73.65,54.09,81,0,19.93
70,Ushuaia,AR,2021-01-04 06:01:02,-54.8,-68.3,44.6,75,75,19.46
71,Walvis Bay,NA,2021-01-04 06:03:46,-22.96,14.51,69.01,88,0,5.82
72,Severo-Kurilsk,RU,2021-01-04 06:03:17,50.68,156.12,23.27,92,95,22.68
73,Staszow,PL,2021-01-04 06:10:12,50.56,21.17,35.01,94,62,3.0
74,Asau,RO,2021-01-04 06:10:12,46.43,26.4,37.99,77,90,1.19
75,Sao Filipe,CV,2021-01-04 06:04:58,14.9,-24.5,74.01,76,38,4.65
76,Senno,RU,2021-01-04 06:10:13,59.53,33.92,28.99,91,98,3.31
77,Sibolga,ID,2021-01-04 06:10:14,1.74,98.78,84.45,65,100,3.51
78,Klaksvik,FO,2021-01-04 06:04:31,62.23,-6.59,42.8,81,98,17.22
79,Ferrol,ES,2021-01-04 06:10:14,43.48,-8.24,37.4,100,40,5.82
80,Dunedin,NZ,2021-01-04 06:04:39,-45.87,170.5,56.43,79,71,4.9
81,Port Elizabeth,ZA,2021-01-04 06:01:31,-33.92,25.57,73.4,83,90,8.05
82,Mandiana,GN,2021-01-04 06:10:15,10.63,-8.68,68.29,41,0,2.39
83,Harper,LR,2021-01-04 06:03:51,4.38,-7.72,77.23,87,6,4.94
84,Upernavik,GL,2021-01-04 06:03:34,72.79,-56.15,10.74,94,100,7.0
85,Yellowknife,CA,2021-01-04 06:01:27,62.46,-114.35,-5.01,83,90,4.7
86,Hobyo,SO,2021-01-04 06:10:16,5.35,48.53,78.15,68,97,20.56
87,Tromso,NO,2021-01-04 06:10:16,69.65,18.96,39.2,89,75,24.16
88,Talnakh,RU,2021-01-04 06:03:26,69.49,88.4,1.4,84,90,6.71
89,Opuwo,NA,2021-01-04 06:10:16,-18.06,13.84,69.15,62,100,2.39
90,Buala,SB,2021-01-04 06:10:17,-8.14,159.59,85.01,63,97,6.15
91,Pacific Grove,US,2021-01-04 06:03:30,36.62,-121.92,53.6,93,75,4.7
92,Sangar,RU,2021-01-04 06:04:46,63.92,127.47,-43.02,80,100,2.57
93,Ribeira Grande,PT,2021-01-04 06:03:50,38.52,-28.7,63.75,81,88,22.53
94,Arman,RU,2021-01-04 06:10:18,59.7,150.17,-4.9,84,100,12.82
95,Malacky,SK,2021-01-04 06:10:18,48.44,17.02,39.0,85,100,6.4
96,Barao De Melgaco,BR,2021-01-04 06:10:18,-16.19,-55.97,80.6,74,75,10.29
97,Bandarbeyla,SO,2021-01-04 06:10:18,9.49,50.81,75.78,67,58,16.08
98,Askarovo,RU,2021-01-04 06:10:19,53.34,58.51,5.0,84,90,4.47
99,Mayumba,GA,2021-01-04 06:10:19,-3.43,10.66,75.61,90,100,4.97
100,Ballina,AU,2021-01-04 06:10:19,-28.87,153.57,82.4,69,40,12.75
101,Serdobsk,RU,2021-01-04 06:10:19,52.46,44.22,25.56,98,100,9.89
102,Sistranda,NO,2021-01-04 06:10:20,63.73,8.83,24.8,92,20,19.46
103,Gari,RU,2021-01-04 06:10:20,59.43,62.35,2.44,93,100,8.43
104,Gafanha Da Nazare,PT,2021-01-04 06:10:20,40.64,-8.71,37.99,92,66,4.54
105,Northam,GB,2021-01-04 06:05:09,51.03,-4.22,39.0,85,76,10.0
106,Tessalit,ML,2021-01-04 06:04:58,20.2,1.01,60.01,29,0,6.82
107,Hobart,AU,2021-01-04 06:00:03,-42.88,147.33,70.0,52,40,12.75
108,Touros,BR,2021-01-04 06:04:02,-5.2,-35.46,77.0,88,40,5.82
109,Guira De Melena,CU,2021-01-04 06:10:22,22.79,-82.51,59.0,100,62,1.12
110,Chichihualco,MX,2021-01-04 06:10:22,17.68,-99.65,62.46,70,5,2.98
111,Nanortalik,GL,2021-01-04 06:03:29,60.14,-45.24,26.74,94,100,4.7
112,Darnah,LY,2021-01-04 06:10:23,32.77,22.64,60.26,65,100,28.81
113,Petropavlovsk-Kamchatskiy,RU,2021-01-04 06:03:51,53.05,158.65,23.0,45,40,4.47
114,Dikson,RU,2021-01-04 06:03:41,73.51,80.55,-3.62,86,46,16.84
115,Liverpool,GB,2021-01-04 06:10:23,53.41,-2.98,35.01,91,7,10.29
116,Mount Gambier,AU,2021-01-04 06:04:24,-37.83,140.77,66.2,52,90,20.8
117,Byron Bay,AU,2021-01-04 06:03:56,-28.65,153.62,80.6,69,40,12.75
118,Chokurdakh,RU,2021-01-04 06:04:29,70.63,147.92,-31.09,84,47,7.02
119,Umm Kaddadah,SD,2021-01-04 06:10:24,13.6,26.69,69.01,37,11,16.26
120,Nishihara,JP,2021-01-04 06:04:06,26.18,127.76,73.4,60,90,14.99
121,Tarakan,ID,2021-01-04 06:10:25,3.3,117.63,82.69,73,96,5.95
122,Abu Dhabi,AE,2021-01-04 06:05:48,24.47,54.37,64.4,63,0,2.24
123,Jieshi,CN,2021-01-04 06:03:41,22.81,115.83,68.0,52,56,1.99
124,Vardo,NO,2021-01-04 06:04:16,70.37,31.11,24.8,85,40,11.41
125,Adrar,MR,2021-01-04 06:04:51,20.5,-10.07,58.68,32,67,5.48
126,Thessalon,CA,2021-01-04 06:10:26,46.25,-83.57,32.0,97,90,5.82
127,Ongandjera,NA,2021-01-04 06:10:26,-17.88,15.07,70.74,60,96,2.84
128,Faya,SA,2021-01-04 06:10:27,18.39,42.45,55.4,81,0,0.92
129,Vanersborg,SE,2021-01-04 06:10:27,58.38,12.32,32.0,92,62,6.93
130,Atuona,PF,2021-01-04 06:03:08,-9.8,-139.03,77.95,80,100,16.78
131,Bilibino,RU,2021-01-04 06:03:05,68.05,166.44,-19.53,85,79,1.23
132,Norman Wells,CA,2021-01-04 06:03:03,65.28,-126.83,-11.2,76,90,11.41
133,San Quintin,MX,2021-01-04 06:05:09,30.48,-115.95,56.34,88,0,6.51
134,Clyde River,CA,2021-01-04 06:03:20,70.47,-68.59,-25.6,67,1,3.36
135,Mar Del Plata,AR,2021-01-04 06:03:10,-38.0,-57.56,68.0,88,0,5.82
136,Nenjiang,CN,2021-01-04 06:10:29,49.18,125.22,-7.1,85,2,3.04
137,Tomatlan,MX,2021-01-04 06:10:29,19.93,-105.25,64.24,59,0,2.68
138,Cloquet,US,2021-01-04 06:10:29,46.72,-92.46,26.01,92,90,10.29
139,Nuuk,GL,2021-01-04 06:10:30,64.18,-51.72,24.8,68,100,16.11
140,Donskoye,RU,2021-01-04 06:10:30,45.46,41.97,28.4,100,90,15.66
141,Coquimbo,CL,2021-01-04 06:03:59,-29.95,-71.34,57.2,87,0,2.24
142,Aklavik,CA,2021-01-04 06:10:31,68.22,-135.01,-22.0,74,34,4.92
143,Izumo,JP,2021-01-04 06:10:31,35.37,132.77,46.4,52,40,10.29
144,San Cristobal,VE,2021-01-04 06:02:56,7.77,-72.22,62.47,90,93,1.3
145,Ixtapa,MX,2021-01-04 06:00:44,20.7,-105.2,62.01,91,0,2.95
146,Bethel,US,2021-01-04 06:03:33,41.37,-73.41,32.0,97,90,5.82
147,Gaoual,GN,2021-01-04 06:10:32,11.75,-13.2,66.49,78,0,1.66
148,Lazaro Cardenas,MX,2021-01-04 06:10:32,17.96,-102.2,73.62,73,0,3.06
149,Iralaya,HN,2021-01-04 06:10:32,15.0,-83.23,76.75,84,0,8.75
150,Hualmay,PE,2021-01-04 06:03:06,-11.1,-77.61,68.5,87,100,4.21
151,Bilma,NE,2021-01-04 06:05:07,18.69,12.92,66.13,25,0,3.89
152,Roald,NO,2021-01-04 06:04:27,62.58,6.13,28.0,73,0,5.82
153,Matelandia,BR,2021-01-04 06:10:33,-25.24,-54.0,71.6,88,0,5.82
154,Lipin Bor,RU,2021-01-04 06:10:33,60.26,37.98,25.48,98,100,4.09
155,Thompson,CA,2021-01-04 06:02:59,55.74,-97.86,5.0,84,90,4.7
156,Mao,ES,2021-01-04 06:10:34,39.89,4.27,49.6,68,14,14.63
157,Nagari,IN,2021-01-04 06:10:34,13.33,79.58,80.6,69,40,9.17
158,Pevek,RU,2021-01-04 06:03:05,69.7,170.31,-18.24,89,100,5.88
159,Bulgan,MN,2021-01-04 06:10:35,48.81,103.53,-6.48,77,5,8.12
160,Jamestown,US,2021-01-04 05:59:29,42.1,-79.24,34.0,98,90,5.82
161,Dingle,PH,2021-01-04 06:04:41,11.0,122.67,83.93,76,31,12.37
162,Snezhnogorsk,RU,2021-01-04 06:10:36,69.19,33.25,8.6,84,0,2.24
163,Gamba,GA,2021-01-04 06:04:08,-2.65,10.0,77.04,87,73,4.5
164,Port Lincoln,AU,2021-01-04 06:03:19,-34.73,135.87,64.15,72,77,21.77
165,Grand Gaube,MU,2021-01-04 06:10:36,-20.01,57.66,82.99,66,62,11.99
166,Torbay,CA,2021-01-04 06:03:23,47.67,-52.73,33.01,92,90,18.34
167,Ponta Do Sol,PT,2021-01-04 06:03:16,32.67,-17.1,62.6,72,40,12.75
168,Belmonte,BR,2021-01-04 06:10:37,-15.86,-38.88,75.2,88,40,5.82
169,Saint-Francois,FR,2021-01-04 06:10:37,46.42,3.91,30.99,92,90,2.24
170,Catamarca,AR,2021-01-04 06:03:50,-28.47,-65.79,69.01,99,12,0.36
171,Eirunepe,BR,2021-01-04 06:10:38,-6.66,-69.87,73.78,94,90,2.44
172,Neiafu,TO,2021-01-04 06:03:55,-18.65,-173.98,80.6,88,75,5.82
173,Olen,BE,2021-01-04 06:10:39,51.13,4.83,36.0,92,100,11.25
174,Vung Tau,VN,2021-01-04 06:10:39,10.35,107.08,80.73,69,98,4.9
175,Shingu,JP,2021-01-04 06:10:40,33.73,135.98,51.8,43,20,11.41
176,Beyneu,KZ,2021-01-04 06:10:40,45.32,55.2,23.79,93,0,9.66
177,Avarua,CK,2021-01-04 06:02:56,-21.21,-159.78,80.6,78,51,14.99
178,North Bend,US,2021-01-04 06:03:43,43.41,-124.22,55.99,87,90,4.7
179,Bengkulu,ID,2021-01-04 06:03:08,-3.8,102.27,85.19,64,76,8.68
180,Kaoma,ZM,2021-01-04 06:10:41,-14.78,24.8,67.53,90,27,5.97
181,La Grande,US,2021-01-04 06:10:41,45.32,-118.09,42.8,60,75,17.22
182,Fangshan,CN,2021-01-04 06:10:41,39.7,115.99,30.2,22,0,11.18
183,Saint George,US,2021-01-04 06:04:50,37.1,-113.58,41.0,38,1,1.48
184,Padang,ID,2021-01-04 06:05:22,-0.95,100.35,86.0,58,40,3.36
185,Codrington,AU,2021-01-04 06:04:01,-38.27,141.97,59.45,76,100,16.98
186,Chuy,UY,2021-01-04 06:04:09,-33.7,-53.46,67.55,87,42,9.71
187,Fortuna,US,2021-01-04 06:03:18,40.6,-124.16,57.0,76,40,21.92
188,Tuktoyaktuk,CA,2021-01-04 06:03:58,69.45,-133.04,-7.6,83,90,6.93
189,Himeji,JP,2021-01-04 06:10:43,34.82,134.7,48.2,45,20,13.87
190,Hit,IQ,2021-01-04 06:10:43,33.64,42.83,55.69,46,27,8.88
191,Bakau,GM,2021-01-04 06:09:24,13.48,-16.68,62.6,88,0,2.24
192,Marawi,PH,2021-01-04 06:10:44,8.0,124.29,80.01,82,98,5.01
193,Pilar,BR,2021-01-04 06:10:44,-9.6,-35.96,73.4,94,20,3.36
194,Moranbah,AU,2021-01-04 06:07:13,-22.0,148.05,79.7,70,100,9.69
195,Luderitz,NA,2021-01-04 06:01:36,-26.65,15.16,69.8,73,87,4.03
196,Victoria,HK,2021-01-04 06:02:40,22.29,114.16,66.99,39,93,8.01
197,Kenora,CA,2021-01-04 06:05:14,49.82,-94.43,30.2,80,90,13.87
198,Waddan,LY,2021-01-04 06:10:45,29.16,16.14,54.75,91,82,11.48
199,Corning,US,2021-01-04 06:10:45,42.14,-77.05,33.8,100,90,5.59
200,Arawa,PG,2021-01-04 06:10:46,-6.21,155.54,84.61,62,91,5.39
201,Bahce,TR,2021-01-04 06:10:46,37.2,36.58,39.2,80,0,6.93
202,Pishin,PK,2021-01-04 06:10:46,30.58,67.0,43.45,54,0,2.82
203,Ban Bung,TH,2021-01-04 06:10:47,18.31,100.7,82.4,50,0,4.7
204,Atambua,ID,2021-01-04 06:10:47,-9.11,124.89,82.56,73,58,5.79
205,Iqaluit,CA,2021-01-04 06:03:35,63.75,-68.51,-5.8,70,75,8.05
206,Tasiilaq,GL,2021-01-04 06:02:52,65.61,-37.64,23.0,92,90,4.7
207,Redmond,US,2021-01-04 06:10:38,47.67,-122.12,44.01,94,97,3.2
208,Hedensted,DK,2021-01-04 06:10:48,55.77,9.7,33.01,91,77,11.41
209,Waitati,NZ,2021-01-04 06:10:48,-45.75,170.57,57.27,78,73,4.68
210,Saskylakh,RU,2021-01-04 06:05:17,71.92,114.08,-4.23,90,98,12.46
211,Lusambo,CD,2021-01-04 06:10:49,-4.97,23.45,72.7,89,71,0.76
212,Sobolevo,RU,2021-01-04 06:04:50,54.43,31.9,31.32,99,100,10.2
213,Bubaque,GW,2021-01-04 06:10:49,11.28,-15.83,78.85,56,0,6.29
214,Tautira,PF,2021-01-04 06:10:50,-17.73,-149.15,80.6,65,20,11.41
215,Olafsvik,IS,2021-01-04 06:03:57,64.89,-23.71,37.71,78,84,30.89
216,Banfora,BF,2021-01-04 06:10:50,10.63,-4.77,71.67,33,0,3.02
217,Mount Isa,AU,2021-01-04 06:03:39,-20.73,139.5,96.8,32,75,9.17
218,Malkangiri,IN,2021-01-04 06:10:51,18.35,81.9,85.32,34,2,0.76
219,Avera,US,2021-01-04 06:03:40,33.19,-82.53,41.0,80,1,5.82
220,Rocha,UY,2021-01-04 06:01:18,-34.48,-54.33,63.43,94,85,6.91
221,Husavik,IS,2021-01-04 06:05:15,66.04,-17.34,39.2,51,20,19.46
222,Tiksi,RU,2021-01-04 06:03:59,71.69,128.87,-11.87,82,61,5.03
223,Ardesen,TR,2021-01-04 06:10:52,41.19,40.99,53.6,34,0,10.29
224,Mayahi,NE,2021-01-04 06:10:52,13.96,7.67,68.67,23,0,8.05
225,Ostrovnoy,RU,2021-01-04 06:03:15,68.05,39.51,9.36,93,17,6.08
226,Lompoc,US,2021-01-04 06:03:41,34.64,-120.46,51.8,87,1,2.01
227,Mareeba,AU,2021-01-04 06:10:53,-17.0,145.43,84.2,79,90,14.99
228,Sitka,US,2021-01-04 06:04:03,57.05,-135.33,39.2,86,40,12.75
229,Kota Tinggi,MY,2021-01-04 06:06:25,1.74,103.9,89.01,74,40,4.7
230,Fukue,JP,2021-01-04 06:09:57,32.69,128.84,50.0,55,40,18.34
231,Ambikapur,IN,2021-01-04 06:10:54,23.12,83.2,81.88,30,49,1.74
232,Tuatapere,NZ,2021-01-04 06:03:14,-46.13,167.68,60.01,70,84,8.01
233,Ilulissat,GL,2021-01-04 06:03:54,69.22,-51.1,17.6,61,92,19.46
234,Lavrentiya,RU,2021-01-04 06:10:54,65.58,-171.0,-8.03,89,39,10.85
235,Chatra,IN,2021-01-04 06:10:55,24.22,84.87,71.6,43,40,4.7
236,Broome,US,2021-01-04 06:03:54,42.25,-75.83,32.0,100,90,2.04
237,Ulaanbaatar,MN,2021-01-04 06:09:46,47.91,106.88,-22.0,67,5,2.24
238,Porto Torres,IT,2021-01-04 06:10:55,40.84,8.4,42.8,93,20,2.24
239,Thinadhoo,MV,2021-01-04 06:10:56,0.53,72.93,83.53,70,99,5.84
240,Burnie,AU,2021-01-04 06:09:04,-41.07,145.92,61.83,79,100,6.76
241,Tyup,KG,2021-01-04 06:10:56,42.73,78.36,26.8,84,0,1.3
242,Salalah,OM,2021-01-04 06:04:52,17.02,54.09,75.2,22,0,6.93
243,Carnarvon,AU,2021-01-04 06:03:30,-24.87,113.63,82.4,69,10,14.99
244,San Rafael,AR,2021-01-04 06:08:20,-34.62,-68.33,67.14,57,0,2.21
245,Los Llanos De Aridane,ES,2021-01-04 06:04:50,28.66,-17.92,66.2,82,90,21.92
246,Murbad,IN,2021-01-04 06:10:58,19.25,73.4,78.8,61,40,3.36
247,Villa De Reyes,MX,2021-01-04 06:10:58,21.8,-100.93,50.0,57,5,3.58
248,Elban,RU,2021-01-04 06:10:58,50.1,136.51,-9.92,81,22,4.34
249,Tura,IN,2021-01-04 06:03:48,25.52,90.22,78.28,41,23,2.24
250,Quatre Cocos,MU,2021-01-04 06:10:59,-20.21,57.76,82.99,88,40,8.05
251,Manitouwadge,CA,2021-01-04 06:10:59,49.12,-85.84,35.6,93,55,9.17
252,Aquiraz,BR,2021-01-04 06:06:52,-3.9,-38.39,80.6,83,40,6.93
253,Bathsheba,BB,2021-01-04 06:03:03,13.22,-59.52,75.2,78,75,14.99
254,Pacifica,US,2021-01-04 06:06:50,37.61,-122.49,52.0,87,40,8.05
255,Palmer,US,2021-01-04 06:05:12,42.16,-72.33,32.0,92,90,3.36
256,Sao Gabriel Da Cachoeira,BR,2021-01-04 06:11:01,-0.13,-67.09,72.41,95,100,1.07
257,Anadyr,RU,2021-01-04 06:03:38,64.75,177.48,-4.0,70,0,11.18
258,Bac Lieu,VN,2021-01-04 06:11:02,9.29,105.72,82.63,68,92,9.26
259,Reno,US,2021-01-04 06:07:08,39.53,-119.81,39.99,80,75,4.16
260,Cidreira,BR,2021-01-04 06:04:52,-30.18,-50.21,72.43,77,0,17.69
261,Mattawa,US,2021-01-04 06:09:01,46.74,-119.9,44.6,69,90,4.7
262,Iskateley,RU,2021-01-04 06:11:03,67.68,53.15,-2.94,91,11,8.37
263,Timizart,DZ,2021-01-04 06:11:03,36.8,4.27,37.42,76,26,7.38
264,Kyren,RU,2021-01-04 06:11:04,51.68,102.14,2.35,75,100,6.8
265,Khoy,IR,2021-01-04 06:11:04,38.55,44.95,31.01,84,0,2.35
266,Karpathos,GR,2021-01-04 06:11:04,35.51,27.21,62.6,82,20,11.41
267,Cherskiy,RU,2021-01-04 06:03:57,68.75,161.3,-28.84,85,89,3.78
268,Cabedelo,BR,2021-01-04 06:11:05,-6.98,-34.83,78.8,83,20,5.82
269,Changde,CN,2021-01-04 06:11:05,29.05,111.68,50.13,48,0,5.5
270,Vila Franca Do Campo,PT,2021-01-04 06:04:07,37.72,-25.43,59.0,82,75,14.99
271,Viradouro,BR,2021-01-04 06:11:05,-20.87,-48.3,66.2,88,0,5.82
272,Osypenko,UA,2021-01-04 06:11:06,46.91,36.83,32.0,53,100,21.0
273,Tutoia,BR,2021-01-04 06:11:06,-2.76,-42.27,80.19,80,98,11.25
274,Barcelona,ES,2021-01-04 06:11:06,41.39,2.16,41.0,69,20,12.75
275,Senanga,ZM,2021-01-04 06:11:07,-16.12,23.27,69.66,86,89,7.76
276,Ahipara,NZ,2021-01-04 06:04:18,-35.17,173.17,70.16,70,40,3.62
277,Nemuro,JP,2021-01-04 06:03:12,43.32,145.57,26.6,45,75,5.82
278,Xihua,CN,2021-01-04 06:11:07,33.78,114.52,44.83,57,53,5.75
279,Arraial Do Cabo,BR,2021-01-04 06:03:01,-22.97,-42.03,73.6,90,100,8.39
280,Puck,PL,2021-01-04 06:11:08,54.72,18.41,35.01,100,90,10.29
281,Macamic,CA,2021-01-04 06:11:08,48.75,-79.0,26.6,92,90,10.29
282,Souillac,MU,2021-01-04 06:03:01,-20.52,57.52,75.2,88,40,8.05
283,Yulara,AU,2021-01-04 06:04:35,-25.24,130.99,91.4,24,0,8.05
284,Rakitnoye,RU,2021-01-04 06:11:09,50.84,35.85,30.2,92,90,8.95
285,Hinton,CA,2021-01-04 06:11:09,53.4,-117.59,24.8,79,10,4.7
286,Del Rio,US,2021-01-04 06:11:09,29.36,-100.9,46.4,65,1,6.67
287,Boysun,UZ,2021-01-04 06:11:09,38.21,67.2,32.65,81,0,1.7
288,Kaitangata,NZ,2021-01-04 06:03:24,-46.28,169.85,63.0,60,92,4.0
289,Teseney,ER,2021-01-04 06:11:10,15.11,36.66,74.43,62,22,7.02
290,Boa Vista,BR,2021-01-04 06:04:20,2.82,-60.67,77.0,88,40,2.24
291,Taber,CA,2021-01-04 06:11:10,49.82,-112.15,32.0,80,89,16.11
292,Mmabatho,ZA,2021-01-04 06:11:11,-25.85,25.63,66.2,88,0,5.82
293,Danilov,RU,2021-01-04 06:11:11,58.19,40.17,28.4,92,90,4.47
294,Sindor,RU,2021-01-04 06:11:11,62.86,51.89,3.83,94,100,6.76
295,Kavieng,PG,2021-01-04 06:04:41,-2.57,150.8,85.46,69,96,15.77
296,Benguela,AO,2021-01-04 06:11:12,-12.58,13.41,73.4,88,75,1.77
297,Crisan,RO,2021-01-04 06:11:12,44.97,29.47,48.2,93,91,8.05
298,The Pas,CA,2021-01-04 06:11:12,53.83,-101.25,21.2,92,75,4.7
299,Taoudenni,ML,2021-01-04 06:05:22,22.68,-3.98,58.06,32,0,4.81
300,Darab,IR,2021-01-04 06:03:39,28.75,54.54,52.11,32,0,4.07
301,Luanda,AO,2021-01-04 06:04:45,-8.84,13.23,77.0,88,75,3.36
302,San Policarpo,PH,2021-01-04 06:11:13,12.18,125.51,83.82,76,76,12.37
303,Banyo,CM,2021-01-04 06:11:14,6.75,11.82,65.39,35,0,2.93
304,Kiruna,SE,2021-01-04 06:11:14,67.86,20.23,15.8,85,0,10.29
305,Baturaja,ID,2021-01-04 06:11:15,-4.13,104.17,91.33,51,100,2.3
306,Hovd,MN,2021-01-04 06:04:28,48.01,91.64,-0.42,68,0,1.97
307,Tikapur,NP,2021-01-04 06:11:15,28.5,81.13,75.36,37,91,3.96
